raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time.x,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,status,driverRef,driver_nbr,driver_code,driver_forename,driver_surname,driver_dob,driver_nationality,constructorRef,constructor_name,constructor_nationality,driver_name,year,round,circuitId,name,date,time.y,url,circuitRef,circuit_name,circuit_location,circuit_country,circuit_lat,circuit_lon,circuit_altitude,ytd_pts_total,ytd_pts,ytd_rank
1031,24626,822,131,77,1,1,1,1,25,71,1:30:55.739,5455739,68,2,1:07.657,229.758,1,Finished,bottas,77,BOT,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,VALTTERI BOTTAS,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,58,25,1
1031,24627,844,6,16,7,2,2,2,18,71,+2.700,5458439,64,4,1:07.901,228.933,1,Finished,leclerc,16,LEC,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian,CHARLES LECLERC,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,18,18,2
1031,24628,846,1,4,3,3,3,3,16,71,+5.491,5461230,71,1,1:07.475,230.378,1,Finished,norris,4,NOR,Lando,Norris,1999-11-13,British,mclaren,McLaren,British,LANDO NORRIS,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,26,16,3
1031,24629,1,131,44,5,4,4,4,12,71,+5.689,5461428,67,3,1:07.712,229.572,1,Finished,hamilton,44,HAM,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,LEWIS HAMILTON,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,63,12,4
1031,24630,832,1,55,8,5,5,5,10,71,+8.903,5464642,63,5,1:07.974,228.687,1,Finished,sainz,55,SAI,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British,CARLOS SAINZ,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,15,10,5
1031,24631,815,211,11,6,6,6,6,8,71,+15.092,5470831,63,6,1:08.305,227.579,1,Finished,perez,11,PER,Sergio,P̩rez,1990-01-26,Mexican,racing_point,Racing Point,British,SERGIO P̩REZ,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,22,8,6
1031,24632,842,213,10,12,7,7,7,6,71,+16.682,5472421,64,11,1:09.025,225.205,1,Finished,gasly,10,GAS,Pierre,Gasly,1996-02-07,French,alphatauri,AlphaTauri,Italian,PIERRE GASLY,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,6,6,7
1031,24633,839,4,31,14,8,8,8,4,71,+17.456,5473195,64,10,1:08.932,225.509,1,Finished,ocon,31,OCO,Esteban,Ocon,1996-09-17,French,renault,Renault,French,ESTEBAN OCON,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,4,4,8
1031,24634,841,51,99,18,9,9,9,2,71,+21.146,5476885,70,9,1:08.796,225.954,1,Finished,giovinazzi,99,GIO,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Italian,ANTONIO GIOVINAZZI,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,2,2,9
1031,24635,20,6,5,11,10,10,10,1,71,+24.545,5480284,71,8,1:08.623,226.524,1,Finished,vettel,5,VET,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,SEBASTIAN VETTEL,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,9,1,10
1031,24636,849,3,6,20,11,11,11,0,71,+31.650,5487389,63,16,1:09.662,223.146,1,Finished,latifi,6,LAT,Nicholas,Latifi,1995-06-29,Canadian,williams,Williams,British,NICHOLAS LATIFI,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,0,0,11
1031,24637,826,213,26,13,12,12,12,0,69,\N,\N,50,13,1:09.135,224.847,22,Suspension,kvyat,26,KVY,Daniil,Kvyat,1994-04-26,Russian,alphatauri,AlphaTauri,Italian,DANIIL KVYAT,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,1,0,19
1031,24638,848,9,23,4,13,13,13,0,67,\N,\N,50,7,1:08.432,227.156,40,Electronics,albon,23,ALB,Alexander,Albon,1996-03-23,Thai,red_bull,Red Bull,Austrian,ALEXANDER ALBON,2020,1,70,Austrian Grand Prix,2020-07-05,13:10:00,https://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix,red_bull_ring,Red Bull Ring,Spielburg,Austria,47.2197,14.7647,\N,22,0,15
